,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.689,0.6339,0.2941,0.1923,0.2326,0.2177,0.9594
0_1,0.6837,0.6883,0.4118,0.2,0.2692,0.2655,0.9533
0_2,0.7333,0.6914,0.4118,0.2333,0.2979,0.2906,0.9594
0_3,0.7725,0.6883,0.4118,0.2,0.2692,0.2655,0.9533
0_4,0.7759,0.7528,0.5294,0.3214,0.4,0.3967,0.9668
0_5,0.7235,0.7784,0.5882,0.2857,0.3846,0.3925,0.9606
0_6,0.8845,0.7765,0.5882,0.2632,0.3636,0.3749,0.9569
0_7,0.727,0.7171,0.4706,0.2162,0.2963,0.2981,0.9533
0_8,0.7377,0.6999,0.4375,0.1892,0.2642,0.2665,0.952
0_9,0.6377,0.632,0.2941,0.1724,0.2174,0.2036,0.9557
0_Mean,0.7365,0.7059,0.4438,0.2274,0.2995,0.2971,0.9571
0_SD,0.0665,0.0517,0.1042,0.0482,0.063,0.0692,0.0046
Mean,0.7365,0.7059,0.4438,0.2274,0.2995,0.2972,0.9571
SD,0.0665,0.0517,0.1042,0.0482,0.063,0.0692,0.0046
