,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8118,0.7926,0.7647,0.0833,0.1503,0.2126,0.8194
0_1,0.6959,0.6953,0.5625,0.0616,0.1111,0.1413,0.8229
0_2,0.6957,0.6278,0.4375,0.0461,0.0833,0.091,0.8106
0_3,0.604,0.5896,0.375,0.037,0.0674,0.0623,0.7958
0_4,0.7756,0.7284,0.625,0.0694,0.125,0.1662,0.8278
0_5,0.8733,0.849,0.875,0.0903,0.1637,0.2468,0.8241
0_6,0.715,0.6511,0.4706,0.0563,0.1006,0.1139,0.8241
0_7,0.7692,0.7306,0.6471,0.0692,0.125,0.1663,0.8106
0_8,0.6837,0.6768,0.5294,0.0604,0.1084,0.1307,0.818
0_9,0.8255,0.7844,0.7647,0.0769,0.1398,0.2005,0.8032
0_Mean,0.745,0.7126,0.6051,0.0651,0.1175,0.1532,0.8156
0_SD,0.0805,0.0806,0.1608,0.0163,0.0296,0.057,0.0103
Mean,0.745,0.7126,0.6052,0.065,0.1175,0.1532,0.8156
SD,0.0805,0.0806,0.1608,0.0163,0.0296,0.057,0.0103
