,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5639,0.5241,0.2308,0.0222,0.0405,0.0164,0.8071
0_1,0.5828,0.6017,0.3846,0.0368,0.0671,0.069,0.8111
0_2,0.559,0.5282,0.2308,0.0233,0.0423,0.0196,0.8152
0_3,0.6474,0.6416,0.4615,0.0444,0.0811,0.0964,0.8152
0_4,0.6062,0.6164,0.4167,0.0362,0.0667,0.0755,0.8095
0_5,0.6365,0.6115,0.4167,0.0345,0.0637,0.071,0.8
0_6,0.727,0.6428,0.4615,0.0451,0.0822,0.0978,0.8177
0_7,0.6606,0.6584,0.5385,0.0419,0.0778,0.0997,0.7741
0_8,0.8717,0.8427,0.8462,0.0866,0.1571,0.239,0.8395
0_9,0.6702,0.6414,0.4615,0.0444,0.0811,0.0963,0.815
0_Mean,0.6525,0.6309,0.4449,0.0415,0.076,0.0881,0.8104
0_SD,0.093,0.0878,0.1724,0.0179,0.0323,0.0613,0.0163
Mean,0.6525,0.6309,0.4449,0.0415,0.076,0.0881,0.8104
SD,0.093,0.0878,0.1724,0.0178,0.0323,0.0613,0.0163
