,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6562,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_1,0.8229,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_2,0.8854,0.75,1.0,0.7273,0.8421,0.603,0.7857
0_3,0.5417,0.4792,0.625,0.5556,0.5882,-0.043,0.5
0_4,0.7813,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_5,0.4688,0.5417,0.75,0.6,0.6667,0.0913,0.5714
0_6,0.4792,0.5417,0.75,0.6,0.6667,0.0913,0.5714
0_7,0.6042,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_8,0.8111,0.7444,0.8889,0.8,0.8421,0.5185,0.7857
0_9,0.8875,0.9,1.0,0.8889,0.9412,0.8433,0.9231
0_Mean,0.6938,0.6853,0.8139,0.7199,0.762,0.3914,0.7066
0_SD,0.1638,0.1276,0.1223,0.1037,0.1041,0.2717,0.1269
Mean,0.6938,0.6853,0.8139,0.72,0.7621,0.3914,0.7066
SD,0.1638,0.1275,0.1223,0.1037,0.1041,0.2716,0.127
