,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4382,0.4586,0.0,0.0,,-0.0235,0.9115
0_1,0.6607,0.6617,0.4,0.0312,0.058,0.0939,0.9201
0_2,0.5607,0.4642,0.0,0.0,,-0.0195,0.9237
0_3,0.6639,0.6635,0.4,0.0328,0.0606,0.097,0.9237
0_4,0.5587,0.566,0.2,0.0179,0.0328,0.0407,0.9274
0_5,0.7597,0.6684,0.4,0.0377,0.069,0.1067,0.9336
0_6,0.861,0.861,0.8,0.0597,0.1111,0.2053,0.9213
0_7,0.7641,0.7598,0.6,0.0441,0.0822,0.1467,0.9176
0_8,0.8614,0.8561,0.8,0.0533,0.1,0.1924,0.9114
0_9,0.746,0.6579,0.4,0.0286,0.0533,0.088,0.9127
0_Mean,0.6874,0.6617,0.4,0.0305,0.0709,0.0928,0.9203
0_SD,0.1378,0.1401,0.2828,0.0201,0.0257,0.0779,0.0072
Mean,0.6874,0.6617,0.4,0.0305,0.0709,0.0928,0.9203
SD,0.1378,0.1401,0.2828,0.0201,0.0257,0.0779,0.0073
