,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6741,0.2566,0.6031,0.4583,0.0524,,0.094,0.0797,0.7392,11,590,199,13
0_1,0.6957,0.2574,0.6731,0.625,0.0638,,0.1158,0.1293,0.7183,15,569,220,9
0_2,0.646,0.2164,0.6291,0.5217,0.0545,,0.0988,0.0963,0.7303,12,581,208,11
0_3,0.5889,0.1661,0.5868,0.4348,0.0463,,0.0837,0.0652,0.7303,10,583,206,13
0_4,0.7072,0.2644,0.6719,0.6087,0.0628,,0.1138,0.1278,0.7315,14,580,209,9
0_5,0.6575,0.2186,0.6417,0.5217,0.06,,0.1076,0.1091,0.7549,12,601,188,11
0_6,0.5593,0.0971,0.5362,0.3043,0.0368,,0.0657,0.0284,0.7549,7,606,183,16
0_7,0.6698,0.2427,0.6282,0.4783,0.0591,,0.1053,0.1012,0.7697,11,614,175,12
0_8,0.7349,0.3602,0.7088,0.6522,0.075,,0.1345,0.1608,0.7623,15,604,185,8
0_9,0.6135,0.2283,0.5902,0.4583,0.0478,,0.0866,0.0678,0.7143,11,569,219,13
0_Mean,0.6547,0.2308,0.6269,0.5063,0.0559,,0.1006,0.0966,0.7406,11.8,589.7,199.2,11.5
0_SD,0.0544,0.0682,0.0504,0.1041,0.0107,,0.0194,0.0381,0.0189,2.440400695696417,15.846836347429798,15.70421033424547,2.41522945769824
Mean,0.6547,0.2308,0.6269,0.5063,0.0558,,0.1006,0.0966,0.7406,11.8,589.7,199.2,11.5
SD,0.0545,0.0682,0.0504,0.1042,0.0107,,0.0194,0.0381,0.0189,2.4404,15.8468,15.7042,2.4152
