,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6282,0.6346,0.3333,0.0208,0.0392,0.0695,0.9334
0_1,0.7926,0.6401,0.3333,0.025,0.0465,0.0787,0.9443
0_2,0.6353,0.6367,0.3333,0.0222,0.0417,0.0727,0.9375
0_3,0.4584,0.47,0.0,0.0,,-0.0161,0.9361
0_4,0.9657,0.8484,0.75,0.0714,0.1304,0.2208,0.9457
0_5,0.7012,0.5895,0.25,0.0189,0.0351,0.0509,0.9253
0_6,0.7172,0.7172,0.5,0.04,0.0741,0.1269,0.9321
0_7,0.7832,0.6373,0.3333,0.0227,0.0426,0.0738,0.9388
0_8,0.8067,0.8046,0.6667,0.0455,0.0851,0.1637,0.9415
0_9,0.9843,0.9693,1.0,0.0625,0.1176,0.2422,0.9388
0_Mean,0.7473,0.6948,0.45,0.0329,0.068,0.1083,0.9373
0_SD,0.1577,0.1439,0.2865,0.0218,0.0361,0.08,0.006
Mean,0.7473,0.6948,0.45,0.0329,0.068,0.1083,0.9374
SD,0.1577,0.1439,0.2865,0.0218,0.036,0.08,0.006
