,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7583,0.7037,0.625,0.1053,0.1802,0.1872,0.7761
0_1,0.7766,0.7572,0.75,0.1154,0.2,0.2292,0.7638
0_2,0.7554,0.7073,0.6364,0.1082,0.185,0.1919,0.7724
0_3,0.8034,0.7402,0.697,0.1198,0.2044,0.2232,0.7798
0_4,0.8096,0.7837,0.7879,0.1313,0.2251,0.2609,0.7798
0_5,0.7453,0.7079,0.6364,0.1088,0.1858,0.1929,0.7737
0_6,0.7461,0.6967,0.6562,0.0929,0.1628,0.1708,0.734
0_7,0.809,0.7864,0.8125,0.1221,0.2122,0.2533,0.7623
0_8,0.7301,0.7245,0.6875,0.1058,0.1833,0.2002,0.7586
0_9,0.8008,0.7793,0.8125,0.1161,0.2031,0.2432,0.7488
0_Mean,0.7734,0.7387,0.7101,0.1126,0.1942,0.2153,0.7649
0_SD,0.0302,0.0356,0.0748,0.0107,0.0181,0.0309,0.0148
Mean,0.7735,0.7387,0.7101,0.1126,0.1942,0.2153,0.7649
SD,0.0302,0.0356,0.0748,0.0107,0.0181,0.0309,0.0148
