,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7393,0.6901,0.6829,0.1069,0.1848,0.178,0.6966
0_1,0.7067,0.6816,0.675,0.1007,0.1753,0.1671,0.6876
0_2,0.6859,0.6618,0.625,0.0969,0.1678,0.1504,0.695
0_3,0.7451,0.7152,0.75,0.1083,0.1893,0.1964,0.6839
0_4,0.7081,0.6704,0.65,0.0981,0.1705,0.1573,0.6888
0_5,0.6883,0.6553,0.625,0.0933,0.1623,0.1429,0.6827
0_6,0.6566,0.6303,0.575,0.0865,0.1503,0.1202,0.6802
0_7,0.7431,0.7204,0.75,0.1115,0.1942,0.2026,0.6937
0_8,0.6669,0.638,0.561,0.0947,0.162,0.1319,0.7073
0_9,0.7517,0.7015,0.7073,0.1098,0.1902,0.1883,0.6962
0_Mean,0.7092,0.6765,0.6601,0.1007,0.1747,0.1635,0.6912
0_SD,0.0345,0.0309,0.0656,0.0082,0.0146,0.0278,0.0082
Mean,0.7092,0.6765,0.6601,0.1007,0.1747,0.1635,0.6912
SD,0.0345,0.0309,0.0656,0.0082,0.0146,0.0278,0.0082
