,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6682,0.6515,0.5,0.0485,0.0884,0.1046,0.797
0_1,0.7384,0.7374,0.7059,0.0612,0.1127,0.1588,0.7675
0_2,0.7339,0.7155,0.6471,0.0601,0.11,0.1477,0.7811
0_3,0.8111,0.7493,0.7059,0.0678,0.1237,0.1729,0.7909
0_4,0.7911,0.7281,0.6471,0.0675,0.1222,0.163,0.8057
0_5,0.7693,0.7287,0.6471,0.0679,0.1229,0.1638,0.8069
0_6,0.7681,0.7562,0.7059,0.0723,0.1311,0.1819,0.8044
0_7,0.8214,0.7881,0.7647,0.0798,0.1444,0.2059,0.8106
0_8,0.707,0.6386,0.4706,0.0494,0.0894,0.0993,0.7995
0_9,0.6188,0.601,0.4118,0.0402,0.0733,0.0705,0.7823
0_Mean,0.7427,0.7094,0.6206,0.0615,0.1118,0.1468,0.7946
0_SD,0.064,0.0593,0.118,0.0122,0.022,0.0421,0.0139
Mean,0.7427,0.7094,0.6206,0.0615,0.1118,0.1468,0.7946
SD,0.064,0.0593,0.118,0.0122,0.022,0.0421,0.0139
