,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6932,0.6785,0.5882,0.0515,0.0948,0.1199,0.7651
0_1,0.5348,0.5628,0.3529,0.0321,0.0588,0.0427,0.7638
0_2,0.6604,0.6523,0.5294,0.0479,0.0878,0.1033,0.77
0_3,0.6333,0.589,0.4118,0.0363,0.0667,0.0599,0.7589
0_4,0.6772,0.6328,0.5294,0.0411,0.0763,0.0857,0.7319
0_5,0.6464,0.6097,0.4706,0.0385,0.0711,0.0719,0.7429
0_6,0.6305,0.6208,0.4706,0.0421,0.0773,0.0817,0.7648
0_7,0.5383,0.5408,0.2941,0.0287,0.0524,0.0285,0.7771
0_8,0.7339,0.6603,0.5294,0.0514,0.0938,0.1116,0.7857
0_9,0.6107,0.5839,0.4118,0.0348,0.0642,0.0556,0.7488
0_Mean,0.6359,0.6131,0.4588,0.0404,0.0743,0.0761,0.7609
0_SD,0.063,0.0443,0.0911,0.0079,0.0145,0.0301,0.0161
Mean,0.6359,0.6131,0.4588,0.0404,0.0743,0.0761,0.7609
SD,0.063,0.0443,0.0911,0.0079,0.0145,0.03,0.016
