,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6228,0.6252,0.7692,0.0236,0.0458,0.063,0.4858
0_1,0.6781,0.6605,0.8462,0.0256,0.0497,0.0808,0.4809
0_2,0.6861,0.6862,0.8462,0.0283,0.0547,0.0936,0.5314
0_3,0.6328,0.6388,0.75,0.0233,0.0452,0.0671,0.5309
0_4,0.5321,0.5404,0.5833,0.0172,0.0333,0.0195,0.4988
0_5,0.7197,0.7188,0.9231,0.0301,0.0583,0.11,0.521
0_6,0.6566,0.6431,0.7692,0.0253,0.049,0.0719,0.521
0_7,0.6198,0.6057,0.6154,0.0242,0.0466,0.0541,0.5963
0_8,0.5985,0.6009,0.6923,0.0225,0.0436,0.0507,0.5123
0_9,0.5805,0.6046,0.6923,0.0228,0.0442,0.0526,0.5198
0_Mean,0.6327,0.6324,0.7487,0.0243,0.047,0.0663,0.5198
0_SD,0.0551,0.0498,0.1063,0.0035,0.0067,0.0251,0.0321
Mean,0.6327,0.6324,0.7487,0.0243,0.047,0.0663,0.5198
SD,0.0551,0.0498,0.1063,0.0035,0.0068,0.0251,0.0321
