,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4472,0.451,0.6471,0.0182,0.0354,-0.0321,0.2632
0_1,0.559,0.5459,0.75,0.0224,0.0435,0.0269,0.3498
0_2,0.4915,0.462,0.625,0.0176,0.0342,-0.023,0.3054
0_3,0.4532,0.4538,0.625,0.0172,0.0335,-0.0284,0.2894
0_4,0.4746,0.475,0.6875,0.0184,0.0358,-0.0158,0.2709
0_5,0.6366,0.6258,0.9375,0.0267,0.052,0.0757,0.3264
0_6,0.3969,0.4012,0.5294,0.0153,0.0298,-0.0632,0.2783
0_7,0.4294,0.4224,0.5882,0.0166,0.0324,-0.0507,0.2635
0_8,0.4733,0.4676,0.6471,0.0191,0.037,-0.0205,0.2956
0_9,0.5285,0.5339,0.7647,0.0229,0.0445,0.0212,0.3128
0_Mean,0.489,0.4839,0.6801,0.0195,0.0378,-0.011,0.2955
0_SD,0.0697,0.0666,0.1144,0.0035,0.0068,0.0412,0.0285
Mean,0.489,0.4839,0.6802,0.0194,0.0378,-0.011,0.2955
SD,0.0697,0.0666,0.1144,0.0035,0.0068,0.0412,0.0285
