,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4442,0.4442,0.25,0.0038,0.0074,-0.0171,0.6362
0_1,0.3445,0.3445,0.0,0.0,,-0.0429,0.6862
0_2,0.4811,0.4811,0.3333,0.0037,0.0073,-0.005,0.6276
0_3,0.3295,0.3295,0.0,0.0,,-0.046,0.6562
0_4,0.6498,0.6498,0.6667,0.0074,0.0147,0.0396,0.633
0_5,0.5084,0.5084,0.3333,0.0043,0.0085,0.0023,0.6821
0_6,0.4708,0.4708,0.3333,0.0035,0.0069,-0.0076,0.6071
0_7,0.4893,0.4893,0.3333,0.0038,0.0076,-0.0029,0.6439
0_8,0.6635,0.6635,0.6667,0.008,0.0158,0.044,0.6603
0_9,0.4645,0.4645,0.25,0.0043,0.0084,-0.0112,0.6767
0_Mean,0.4845,0.4845,0.3167,0.0039,0.0096,-0.0047,0.6509
0_SD,0.1084,0.1084,0.225,0.0026,0.0035,0.0294,0.0259
Mean,0.4846,0.4846,0.3167,0.0039,0.0096,-0.0047,0.6509
SD,0.1084,0.1084,0.225,0.0026,0.0036,0.0294,0.0259
