,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5846,0.5877,0.6774,0.051,0.0948,0.0673,0.5049
0_1,0.5913,0.6064,0.6774,0.0548,0.1014,0.0817,0.5407
0_2,0.6852,0.6598,0.7419,0.0653,0.1201,0.1237,0.584
0_3,0.5979,0.5922,0.6452,0.0528,0.0976,0.0709,0.5432
0_4,0.6671,0.6638,0.8,0.0612,0.1137,0.1239,0.5377
0_5,0.5478,0.5474,0.5806,0.0455,0.0843,0.0364,0.5167
0_6,0.6294,0.6248,0.7097,0.0579,0.1071,0.096,0.5464
0_7,0.5435,0.5628,0.5806,0.0484,0.0893,0.0484,0.5464
0_8,0.5781,0.5984,0.7097,0.0523,0.0973,0.0756,0.4957
0_9,0.7055,0.697,0.8387,0.0699,0.129,0.1518,0.5661
0_Mean,0.613,0.614,0.6961,0.0559,0.1035,0.0876,0.5382
0_SD,0.0565,0.0473,0.084,0.0077,0.014,0.0363,0.0267
Mean,0.613,0.614,0.6961,0.0559,0.1035,0.0876,0.5382
SD,0.0565,0.0473,0.084,0.0077,0.014,0.0363,0.0267
