,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.4911,0.0014,0.4911,0.0,0.0,,,-0.007,0.9796,0,721,13,2
0_1,0.4911,0.0014,0.4911,0.0,0.0,,,-0.007,0.9796,0,721,13,2
0_2,0.4884,0.0014,0.4884,0.0,0.0,,,-0.008,0.9742,0,717,17,2
0_3,0.7377,0.277,0.7377,0.5,0.0526,,0.0952,0.1561,0.9742,1,716,18,1
0_4,0.7384,0.2785,0.7384,0.5,0.0556,,0.1,0.1607,0.9755,1,717,17,1
0_5,0.4877,0.0014,0.4877,0.0,0.0,,,-0.0083,0.9728,0,716,18,2
0_6,0.4782,0.0007,0.4782,0.0,0.0,,,-0.0079,0.9551,0,702,32,1
0_7,0.4918,0.0007,0.4918,0.0,0.0,,,-0.0048,0.9823,0,722,12,1
0_8,0.9871,0.525,0.9871,1.0,0.05,,0.0952,0.2207,0.9741,1,715,19,0
0_9,0.7364,0.2745,0.7364,0.5,0.0476,,0.087,0.1478,0.9714,1,713,20,1
0_Mean,0.6128,0.1362,0.6128,0.25,0.0206,,0.0944,0.0642,0.9739,0.4,716.0,17.9,1.3
0_SD,0.1764,0.1885,0.1764,0.3536,0.0266,,0.0054,0.0942,0.0075,0.5163977794943222,5.715476066494082,5.6656861896861175,0.6749485577105528
Mean,0.6128,0.1362,0.6128,0.25,0.0206,,0.0943,0.0642,0.9739,0.4,716.0,17.9,1.3
SD,0.1765,0.1885,0.1765,0.3536,0.0266,,0.0054,0.0942,0.0074,0.5164,5.7155,5.6657,0.6749
