,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5804,0.5804,0.3333,0.0079,0.0154,0.0271,0.8254
0_1,0.5653,0.5653,0.3333,0.0067,0.0132,0.0207,0.7954
0_2,0.7477,0.7477,0.6667,0.0157,0.0308,0.0836,0.8281
0_3,0.5578,0.5578,0.3333,0.0062,0.0123,0.0179,0.7804
0_4,0.8986,0.8986,1.0,0.0199,0.039,0.1259,0.7981
0_5,0.7714,0.7714,0.75,0.0195,0.038,0.0982,0.7926
0_6,0.404,0.404,0.0,0.0,,-0.036,0.8035
0_7,0.6547,0.6547,0.5,0.0142,0.0276,0.0578,0.8076
0_8,0.5693,0.5693,0.3333,0.007,0.0137,0.0223,0.8033
0_9,0.4012,0.4012,0.0,0.0,,-0.0317,0.7992
0_Mean,0.615,0.615,0.425,0.0097,0.0237,0.0386,0.8034
0_SD,0.1575,0.1575,0.3154,0.0073,0.0114,0.0529,0.0144
Mean,0.615,0.615,0.425,0.0097,0.0238,0.0386,0.8034
SD,0.1575,0.1575,0.3154,0.0073,0.0114,0.0529,0.0144
