,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6125,0.6125,0.6,0.6667,0.6316,0.2236,0.6111
0_1,0.65,0.675,0.6,0.75,0.6667,0.35,0.6667
0_2,0.6688,0.6688,0.9091,0.7143,0.8,0.3959,0.7222
0_3,0.3961,0.3961,0.3636,0.5,0.4211,-0.2039,0.3889
0_4,0.5643,0.5357,0.5,0.625,0.5556,0.0704,0.5294
0_5,0.7571,0.7571,0.8,0.8,0.8,0.5143,0.7647
0_6,0.7571,0.7571,0.8,0.8,0.8,0.5143,0.7647
0_7,0.6143,0.6143,0.8,0.6667,0.7273,0.2469,0.6471
0_8,0.5429,0.5429,0.8,0.6154,0.6957,0.0994,0.5882
0_9,0.7357,0.7357,0.9,0.75,0.8182,0.5092,0.7647
0_Mean,0.6299,0.6295,0.7073,0.6888,0.6916,0.272,0.6448
0_SD,0.1118,0.1149,0.1815,0.0937,0.1284,0.2345,0.1214
Mean,0.6299,0.6295,0.7073,0.6888,0.6916,0.272,0.6448
SD,0.1118,0.1149,0.1815,0.0937,0.1284,0.2345,0.1214
