,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6526,0.6519,1.0,0.0156,0.0308,0.0689,0.3115
0_1,0.2541,0.2559,0.125,0.0022,0.0044,-0.104,0.3839
0_2,0.3551,0.3595,0.375,0.0063,0.0123,-0.0614,0.3443
0_3,0.4223,0.4233,0.5,0.0084,0.0165,-0.0335,0.3484
0_4,0.4845,0.4845,0.625,0.0104,0.0205,-0.0068,0.347
0_5,0.4133,0.4151,0.5,0.0082,0.0161,-0.0375,0.332
0_6,0.2958,0.2997,0.25,0.0042,0.0083,-0.0871,0.3484
0_7,0.4522,0.4534,0.5556,0.0105,0.0207,-0.0215,0.3538
0_8,0.3799,0.3804,0.3333,0.0072,0.0141,-0.0533,0.4262
0_9,0.3343,0.3375,0.3333,0.0063,0.0123,-0.0753,0.3415
0_Mean,0.4044,0.4061,0.4597,0.0079,0.0156,-0.0411,0.3537
0_SD,0.1121,0.1109,0.2419,0.0037,0.0073,0.0489,0.0312
Mean,0.4044,0.4061,0.4597,0.0079,0.0156,-0.0412,0.3537
SD,0.1121,0.1109,0.2419,0.0037,0.0073,0.0489,0.0312
