,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.488,0.4795,0.6923,0.0168,0.0327,-0.0122,0.2742
0_1,0.5295,0.5082,0.7692,0.0181,0.0354,0.005,0.2565
0_2,0.3901,0.3606,0.4615,0.0111,0.0217,-0.0834,0.2633
0_3,0.2875,0.2907,0.3077,0.0076,0.0148,-0.1229,0.2742
0_4,0.4472,0.4459,0.6154,0.0151,0.0295,-0.0319,0.2824
0_5,0.3691,0.3829,0.4615,0.0118,0.0231,-0.067,0.307
0_6,0.4518,0.476,0.6923,0.0166,0.0324,-0.0144,0.2674
0_7,0.4637,0.4674,0.6667,0.015,0.0293,-0.0187,0.2746
0_8,0.4694,0.4604,0.6667,0.0147,0.0287,-0.0231,0.2609
0_9,0.4696,0.4391,0.6154,0.0149,0.029,-0.0364,0.2691
0_Mean,0.4366,0.4311,0.5949,0.0142,0.0277,-0.0405,0.273
0_SD,0.0695,0.0665,0.1409,0.0031,0.0061,0.0391,0.0142
Mean,0.4366,0.4311,0.5949,0.0142,0.0277,-0.0405,0.273
SD,0.0695,0.0665,0.1409,0.0031,0.0061,0.0391,0.0142
