,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4747,0.4747,0.0,0.0,,-0.014,0.9459
0_1,0.8025,0.8025,0.6667,0.0385,0.0727,0.1499,0.9373
0_2,0.6334,0.6334,0.3333,0.0182,0.0345,0.0644,0.9312
0_3,0.4692,0.4692,0.0,0.0,,-0.0127,0.936
0_4,0.7216,0.7216,0.5,0.0213,0.0408,0.0941,0.9422
0_5,0.6309,0.6309,0.3333,0.0169,0.0323,0.0612,0.9262
0_6,0.9648,0.9648,1.0,0.05,0.0952,0.2156,0.9299
0_7,0.6383,0.6383,0.3333,0.0213,0.04,0.0718,0.941
0_8,0.6377,0.6377,0.3333,0.0208,0.0392,0.0708,0.9397
0_9,0.634,0.634,0.3333,0.0185,0.0351,0.0652,0.9323
0_Mean,0.6607,0.6607,0.3833,0.0205,0.0487,0.0766,0.9362
0_SD,0.1457,0.1457,0.2945,0.0151,0.0228,0.0681,0.0062
Mean,0.6607,0.6607,0.3833,0.0206,0.0487,0.0766,0.9362
SD,0.1457,0.1457,0.2945,0.0151,0.0227,0.0681,0.0062
