,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.444,0.3362,0.4507,0.6471,0.0182,,0.0355,-0.0323,0.2626,11,202,592,6
0_1,0.4909,0.3374,0.4753,0.6471,0.0195,,0.0379,-0.0154,0.3107,11,241,553,6
0_2,0.4807,0.366,0.5045,0.7647,0.0212,,0.0413,0.003,0.2552,13,194,600,4
0_3,0.4306,0.3359,0.4375,0.6471,0.0176,,0.0343,-0.0425,0.2367,11,181,613,6
0_4,0.5319,0.3962,0.5478,0.8235,0.0236,,0.046,0.0308,0.2836,14,216,578,3
0_5,0.4779,0.3371,0.4671,0.6471,0.0191,,0.037,-0.0208,0.2947,11,228,566,6
0_6,0.5318,0.3962,0.5184,0.7647,0.022,,0.0428,0.0118,0.2824,13,216,578,4
0_7,0.44,0.2494,0.4566,0.5882,0.0183,,0.0355,-0.0265,0.3305,10,258,536,7
0_8,0.4963,0.3664,0.4927,0.7059,0.0205,,0.0399,-0.0046,0.2885,12,222,572,5
0_9,0.4842,0.3661,0.4753,0.7059,0.0196,,0.0382,-0.0165,0.2543,12,194,599,5
0_Mean,0.4808,0.3487,0.4826,0.6941,0.02,,0.0388,-0.0113,0.2799,11.8,215.2,578.7,5.2
0_SD,0.0351,0.042,0.0336,0.0723,0.0019,,0.0037,0.022,0.0284,1.2292725943057183,23.455868727842457,23.357368573250426,1.2292725943057183
Mean,0.4808,0.3487,0.4826,0.6941,0.02,,0.0388,-0.0113,0.2799,11.8,215.2,578.7,5.2
SD,0.0351,0.042,0.0336,0.0723,0.0019,,0.0037,0.0219,0.0284,1.2293,23.4559,23.3574,1.2293
