,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4796,0.4796,0.0,0.0,,-0.0108,0.9565
0_1,0.4762,0.4762,0.0,0.0,,-0.0117,0.9497
0_2,0.7302,0.7302,0.5,0.0333,0.0625,0.1212,0.9592
0_3,0.4734,0.4734,0.0,0.0,,-0.0087,0.9456
0_4,0.97,0.97,1.0,0.0222,0.0435,0.1445,0.9401
0_5,0.4809,0.4809,0.0,0.0,,-0.0073,0.9605
0_6,0.7302,0.7302,0.5,0.0333,0.0625,0.1212,0.9592
0_7,0.7357,0.7357,0.5,0.0455,0.0833,0.1441,0.9701
0_8,0.7268,0.7268,0.5,0.0286,0.0541,0.111,0.9524
0_9,0.4761,0.4761,0.0,0.0,,-0.0117,0.9497
0_Mean,0.6279,0.6279,0.3,0.0163,0.0612,0.0592,0.9543
0_SD,0.1741,0.1741,0.3496,0.0181,0.0146,0.0737,0.0086
Mean,0.6279,0.6279,0.3,0.0163,0.0612,0.0592,0.9543
SD,0.1741,0.1741,0.3496,0.0181,0.0146,0.0737,0.0086
