,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5624,0.5547,0.4898,0.0769,0.133,0.0536,0.6117
0_1,0.5925,0.6171,0.6042,0.0939,0.1625,0.1141,0.6286
0_2,0.5509,0.5623,0.5208,0.0769,0.134,0.0601,0.5988
0_3,0.6091,0.5839,0.5417,0.0841,0.1457,0.0817,0.6211
0_4,0.582,0.5609,0.5208,0.0765,0.1333,0.0588,0.5963
0_5,0.7207,0.6995,0.7292,0.1228,0.2102,0.1975,0.6733
0_6,0.5999,0.5883,0.551,0.0871,0.1504,0.0868,0.6211
0_7,0.5902,0.5933,0.5306,0.0909,0.1552,0.0933,0.6484
0_8,0.6639,0.6503,0.6327,0.1099,0.1873,0.1507,0.6658
0_9,0.685,0.6575,0.6735,0.1086,0.187,0.1554,0.6435
0_Mean,0.6157,0.6068,0.5794,0.0928,0.1599,0.1052,0.6309
0_SD,0.0556,0.0483,0.0776,0.0161,0.0267,0.0484,0.0264
Mean,0.6157,0.6068,0.5794,0.0928,0.1599,0.1052,0.6309
SD,0.0556,0.0483,0.0776,0.0161,0.0267,0.0484,0.0264
