,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.59,0.6741,0.5831,0.76,0.5,,0.6032,0.175,0.5614,19,13,19,6
0_1,0.4862,0.6476,0.4738,0.76,0.4222,,0.5429,-0.0639,0.4386,19,6,26,6
0_2,0.5963,0.6388,0.5656,0.6,0.5,,0.5455,0.1304,0.5614,15,17,15,10
0_3,0.5975,0.6801,0.6144,0.76,0.5278,,0.623,0.2353,0.5965,19,15,17,6
0_4,0.635,0.7207,0.6275,0.88,0.5238,,0.6567,0.2874,0.5965,22,12,20,3
0_5,0.5825,0.6919,0.5875,0.8,0.5,,0.6154,0.1898,0.5614,20,12,20,5
0_6,0.6206,0.7162,0.6231,0.84,0.525,,0.6462,0.2671,0.5965,21,13,19,4
0_7,0.6107,0.6848,0.6094,0.75,0.5143,,0.6102,0.2236,0.5893,18,15,17,6
0_8,0.5456,0.6699,0.5417,0.8333,0.4545,,0.5882,0.1005,0.5,20,8,24,4
0_9,0.6413,0.7265,0.6406,0.875,0.525,,0.6563,0.3081,0.6071,21,13,19,3
0_Mean,0.5906,0.6851,0.5867,0.7858,0.4993,,0.6087,0.1853,0.5609,19.4,12.4,19.6,5.3
0_SD,0.0458,0.0297,0.0499,0.0817,0.0348,,0.0408,0.1098,0.0531,1.9550504398153574,3.272783388968954,3.272783388968954,2.057506581601462
Mean,0.5906,0.6851,0.5867,0.7858,0.4993,,0.6088,0.1853,0.5609,19.4,12.4,19.6,5.3
SD,0.0458,0.0297,0.0499,0.0817,0.0348,,0.0408,0.1098,0.0531,1.9551,3.2728,3.2728,2.0575
