,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6473,0.5918,0.2308,0.0811,0.12,0.1107,0.94
0_1,0.5956,0.5519,0.1538,0.0526,0.0784,0.0618,0.9359
0_2,0.7186,0.6358,0.3077,0.1333,0.186,0.1809,0.9523
0_3,0.7276,0.6275,0.3077,0.0952,0.1455,0.1448,0.9359
0_4,0.6917,0.6638,0.3846,0.1087,0.1695,0.1783,0.9332
0_5,0.6841,0.5827,0.2308,0.06,0.0952,0.0866,0.9222
0_6,0.7321,0.5897,0.2308,0.075,0.1132,0.1042,0.9359
0_7,0.6822,0.6288,0.3077,0.1,0.1509,0.1497,0.9386
0_8,0.7753,0.6438,0.3333,0.1081,0.1633,0.1666,0.944
0_9,0.7705,0.725,0.5,0.1429,0.2222,0.2457,0.9426
0_Mean,0.7025,0.6241,0.2987,0.0957,0.1444,0.1429,0.938
0_SD,0.0548,0.0488,0.0967,0.0294,0.0437,0.0539,0.0078
Mean,0.7025,0.6241,0.2987,0.0957,0.1444,0.1429,0.9381
SD,0.0548,0.0488,0.0967,0.0294,0.0437,0.0539,0.0078
