,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7608,0.64,0.3333,0.1429,0.2,0.1866,0.9307
0_1,0.697,0.6581,0.381,0.1356,0.2,0.1933,0.9208
0_2,0.6597,0.5873,0.2381,0.0909,0.1316,0.1103,0.9183
0_3,0.6005,0.5758,0.4286,0.0396,0.0726,0.0537,0.7153
0_4,0.6932,0.6549,0.381,0.125,0.1882,0.1825,0.9146
0_5,0.6546,0.5968,0.2381,0.125,0.1639,0.142,0.9369
0_6,0.6885,0.5854,0.2381,0.0862,0.1266,0.1052,0.9146
0_7,0.7828,0.7765,0.619,0.2,0.3023,0.3235,0.9257
0_8,0.7311,0.6298,0.3182,0.1321,0.1867,0.1707,0.9245
0_9,0.705,0.6091,0.2857,0.1017,0.15,0.1335,0.9157
0_Mean,0.6973,0.6314,0.3461,0.1179,0.1722,0.1601,0.9017
0_SD,0.053,0.0589,0.1171,0.0423,0.0607,0.0722,0.0659
Mean,0.6973,0.6314,0.3461,0.1179,0.1722,0.1601,0.9017
SD,0.053,0.0589,0.117,0.0423,0.0607,0.0722,0.0659
