,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5717,0.4988,0.0,0.0,,-0.003,0.9939
0_1,0.7168,0.8321,0.6667,0.5,0.5714,0.5756,0.9963
0_2,0.6412,0.4988,0.0,0.0,,-0.003,0.9939
0_3,0.4501,0.4975,0.0,0.0,,-0.0035,0.9926
0_4,0.7688,0.7469,0.5,0.1667,0.25,0.2858,0.9926
0_5,0.7321,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_6,0.8132,0.8327,0.6667,0.6667,0.6667,0.6654,0.9975
0_7,0.6728,0.6648,0.3333,0.25,0.2857,0.2856,0.9938
0_8,0.6498,0.6642,0.3333,0.2,0.25,0.2547,0.9926
0_9,0.4955,0.6654,0.3333,0.3333,0.3333,0.3309,0.9951
0_Mean,0.6512,0.6568,0.3167,0.3117,0.4082,0.2965,0.9946
0_SD,0.1167,0.1271,0.254,0.3274,0.1696,0.2506,0.0019
Mean,0.6512,0.6568,0.3167,0.3117,0.4082,0.2965,0.9946
SD,0.1167,0.1271,0.254,0.3274,0.1696,0.2506,0.0019
