,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7399,0.6091,0.25,0.08,0.1212,0.1249,0.9604
0_1,0.3992,0.5501,0.125,0.0526,0.0741,0.0655,0.9658
0_2,0.6668,0.6029,0.25,0.0588,0.0952,0.1017,0.9481
0_3,0.5341,0.5494,0.125,0.05,0.0714,0.063,0.9645
0_4,0.6426,0.616,0.25,0.1333,0.1739,0.1703,0.974
0_5,0.731,0.7265,0.5,0.1053,0.1739,0.2123,0.9481
0_6,0.7591,0.6091,0.25,0.08,0.1212,0.1249,0.9604
0_7,0.7798,0.7036,0.4444,0.129,0.2,0.2228,0.9563
0_8,0.5308,0.6035,0.2222,0.1538,0.1818,0.1727,0.9754
0_9,0.5442,0.5994,0.2222,0.1053,0.1429,0.1377,0.9672
0_Mean,0.6327,0.617,0.2639,0.0948,0.1356,0.1396,0.962
0_SD,0.1258,0.0571,0.1207,0.0363,0.0462,0.0553,0.0094
Mean,0.6327,0.617,0.2639,0.0948,0.1356,0.1396,0.962
SD,0.1258,0.0571,0.1207,0.0363,0.0462,0.0553,0.0094
