,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7348,0.6906,0.4,0.2105,0.2759,0.2782,0.9741
0_1,0.7445,0.5869,0.2,0.087,0.1212,0.1156,0.9643
0_2,0.8579,0.7319,0.5,0.1471,0.2273,0.2554,0.9581
0_3,0.6786,0.5369,0.1,0.0455,0.0625,0.0501,0.9631
0_4,0.9371,0.7167,0.4545,0.2273,0.303,0.3085,0.9717
0_5,0.6614,0.7179,0.4545,0.25,0.3226,0.325,0.9741
0_6,0.683,0.6693,0.3636,0.1667,0.2286,0.2312,0.9667
0_7,0.5292,0.579,0.1818,0.0952,0.125,0.1151,0.9655
0_8,0.6253,0.6264,0.2727,0.1579,0.2,0.1933,0.9704
0_9,0.5723,0.5938,0.2,0.1667,0.1818,0.1714,0.9778
0_Mean,0.7024,0.6449,0.3127,0.1554,0.2048,0.2044,0.9686
0_SD,0.1236,0.0692,0.1394,0.0649,0.0842,0.0913,0.0061
Mean,0.7024,0.6449,0.3127,0.1554,0.2048,0.2044,0.9686
SD,0.1236,0.0692,0.1394,0.0649,0.0842,0.0913,0.0061
