,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7926,0.7404,0.5758,0.2043,0.3016,0.2982,0.8918
0_1,0.7965,0.7191,0.5152,0.2208,0.3091,0.2953,0.9065
0_2,0.7463,0.6771,0.4375,0.1772,0.2523,0.2325,0.8978
0_3,0.822,0.7507,0.5938,0.2088,0.3089,0.3093,0.8953
0_4,0.8562,0.7284,0.5312,0.2267,0.3178,0.307,0.9101
0_5,0.7367,0.7045,0.5,0.1839,0.2689,0.2573,0.8929
0_6,0.7868,0.6401,0.375,0.1395,0.2034,0.1771,0.8842
0_7,0.7839,0.7227,0.5312,0.2024,0.2931,0.2845,0.899
0_8,0.8548,0.7587,0.6061,0.2247,0.3279,0.3271,0.899
0_9,0.8313,0.7062,0.5152,0.1753,0.2615,0.2511,0.8818
0_Mean,0.8007,0.7148,0.5181,0.1964,0.2844,0.2739,0.8958
0_SD,0.0408,0.0355,0.0703,0.0274,0.0379,0.045,0.0088
Mean,0.8007,0.7148,0.5181,0.1964,0.2844,0.2739,0.8958
SD,0.0408,0.0355,0.0703,0.0274,0.0379,0.045,0.0088
