,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7406,0.7702,0.5882,0.2083,0.3077,0.3281,0.9446
0_1,0.5458,0.6244,0.2941,0.122,0.1724,0.1627,0.9409
0_2,0.6234,0.6589,0.3529,0.1765,0.2353,0.2271,0.952
0_3,0.7575,0.6582,0.3529,0.1714,0.2308,0.2231,0.9507
0_4,0.8516,0.8015,0.6471,0.2391,0.3492,0.3735,0.9495
0_5,0.7879,0.7018,0.4375,0.2059,0.28,0.28,0.9556
0_6,0.8652,0.749,0.5294,0.2647,0.3529,0.3559,0.9593
0_7,0.6728,0.7177,0.4706,0.2222,0.3019,0.3028,0.9544
0_8,0.7835,0.7509,0.5294,0.2903,0.375,0.3748,0.963
0_9,0.7483,0.7214,0.4706,0.2667,0.3404,0.3362,0.9618
0_Mean,0.7376,0.7154,0.4673,0.2167,0.2946,0.2964,0.9532
0_SD,0.0991,0.0556,0.1114,0.0512,0.0649,0.0719,0.0072
Mean,0.7377,0.7154,0.4673,0.2167,0.2946,0.2964,0.9532
SD,0.0991,0.0556,0.1114,0.0512,0.0649,0.0719,0.0072
