,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8644,0.6619,0.3333,0.125,0.1818,0.1989,0.9877
0_1,0.8324,0.8231,0.6667,0.1176,0.2,0.2741,0.9782
0_2,0.6895,0.8272,0.6667,0.1818,0.2857,0.3436,0.9864
0_3,0.8027,0.8183,0.6667,0.0833,0.1481,0.2284,0.9686
0_4,0.9763,0.8231,0.6667,0.1176,0.2,0.2741,0.9782
0_5,0.8992,0.7425,0.5,0.1538,0.2353,0.2707,0.9823
0_6,0.7572,0.6181,0.25,0.0909,0.1333,0.1432,0.9823
0_7,0.7539,0.7445,0.5,0.2,0.2857,0.3106,0.9864
0_8,0.685,0.4918,0.0,0.0,,-0.0083,0.9795
0_9,0.5437,0.4911,0.0,0.0,,-0.0086,0.9781
0_Mean,0.7804,0.7041,0.425,0.107,0.2088,0.2027,0.9808
0_SD,0.1235,0.133,0.2677,0.0673,0.0571,0.1246,0.0056
Mean,0.7804,0.7042,0.425,0.107,0.2087,0.2027,0.9808
SD,0.1235,0.133,0.2677,0.0672,0.0571,0.1246,0.0056
