,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7205,0.6505,0.449,0.1642,0.2404,0.1932,0.8275
0_1,0.7327,0.6493,0.4082,0.1942,0.2632,0.2137,0.861
0_2,0.7613,0.6983,0.5102,0.2252,0.3125,0.275,0.8635
0_3,0.6523,0.5781,0.3265,0.1103,0.1649,0.0971,0.799
0_4,0.6572,0.6071,0.3673,0.1343,0.1967,0.1374,0.8176
0_5,0.6541,0.6311,0.4167,0.146,0.2162,0.1652,0.8199
0_6,0.6699,0.6461,0.4375,0.1603,0.2346,0.1874,0.8298
0_7,0.7146,0.6499,0.4583,0.1549,0.2316,0.1863,0.8186
0_8,0.6911,0.6805,0.5208,0.1712,0.2577,0.2218,0.8211
0_9,0.7424,0.6542,0.4167,0.1961,0.2667,0.2195,0.8634
0_Mean,0.6996,0.6445,0.4311,0.1657,0.2385,0.1897,0.8322
0_SD,0.0401,0.0339,0.059,0.0332,0.0408,0.0491,0.0226
Mean,0.6996,0.6445,0.4311,0.1657,0.2384,0.1897,0.8321
SD,0.0401,0.0339,0.059,0.0332,0.0408,0.0491,0.0226
