,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6715,0.6806,0.3889,0.2414,0.2979,0.2865,0.9593
0_1,0.7507,0.7014,0.4444,0.1951,0.2712,0.2709,0.947
0_2,0.7045,0.6187,0.2778,0.1351,0.1818,0.1676,0.9445
0_3,0.8242,0.696,0.4211,0.2581,0.32,0.3093,0.9581
0_4,0.9547,0.9202,0.8947,0.2833,0.4304,0.4857,0.9445
0_5,0.7816,0.696,0.4211,0.2581,0.32,0.3093,0.9581
0_6,0.7961,0.7467,0.5263,0.2778,0.3636,0.3624,0.9568
0_7,0.7876,0.7058,0.4444,0.2353,0.3077,0.3026,0.9556
0_8,0.7146,0.6496,0.3333,0.1818,0.2353,0.2231,0.9519
0_9,0.8396,0.7891,0.6111,0.2973,0.4,0.4083,0.9593
0_Mean,0.7825,0.7204,0.4763,0.2363,0.3128,0.3126,0.9535
0_SD,0.0809,0.0844,0.1737,0.0511,0.074,0.0902,0.0061
Mean,0.7825,0.7204,0.4763,0.2363,0.3128,0.3126,0.9535
SD,0.0809,0.0844,0.1736,0.0511,0.074,0.0902,0.0061
