,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7097,0.7046,0.4516,0.2979,0.359,0.3358,0.9383
0_1,0.8395,0.7776,0.6129,0.2969,0.4,0.3948,0.9296
0_2,0.8045,0.7466,0.5484,0.2833,0.3736,0.3613,0.9296
0_3,0.7595,0.7532,0.5667,0.2656,0.3617,0.3545,0.9258
0_4,0.7773,0.746,0.5806,0.2069,0.3051,0.3048,0.8986
0_5,0.6782,0.6769,0.4194,0.2031,0.2737,0.2516,0.9147
0_6,0.6664,0.6898,0.4516,0.2,0.2772,0.2592,0.9098
0_7,0.6746,0.693,0.4516,0.2154,0.2917,0.2726,0.9159
0_8,0.6718,0.7304,0.5161,0.2712,0.3556,0.3402,0.9283
0_9,0.8188,0.7672,0.6129,0.2375,0.3423,0.3437,0.9098
0_Mean,0.74,0.7285,0.5212,0.2478,0.334,0.3219,0.92
0_SD,0.0676,0.0352,0.0731,0.0397,0.0439,0.0478,0.0122
Mean,0.74,0.7285,0.5212,0.2478,0.334,0.3219,0.92
SD,0.0676,0.0352,0.0731,0.0397,0.0439,0.0478,0.0122
