,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6859,0.7314,0.5,0.129,0.2051,0.2389,0.9577
0_1,0.8201,0.7348,0.5,0.1538,0.2353,0.2638,0.9645
0_2,0.8791,0.73,0.5,0.1212,0.1951,0.2305,0.955
0_3,0.8617,0.8001,0.625,0.2174,0.3226,0.3577,0.9714
0_4,0.6458,0.5369,0.1111,0.0357,0.0541,0.0424,0.9523
0_5,0.6573,0.6716,0.375,0.1154,0.1765,0.1928,0.9617
0_6,0.668,0.605,0.25,0.0645,0.1026,0.1084,0.9522
0_7,0.6983,0.6702,0.375,0.1071,0.1667,0.1846,0.959
0_8,0.7314,0.7376,0.5,0.1818,0.2667,0.2893,0.9699
0_9,0.7766,0.6654,0.375,0.0857,0.1395,0.1612,0.9495
0_Mean,0.7424,0.6883,0.4111,0.1212,0.1864,0.207,0.9593
0_SD,0.0866,0.0758,0.148,0.0538,0.0782,0.0906,0.0075
Mean,0.7424,0.6883,0.4111,0.1212,0.1864,0.207,0.9593
SD,0.0866,0.0758,0.148,0.0538,0.0782,0.0906,0.0075
