,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.695,0.5906,0.2353,0.0851,0.125,0.1111,0.9311
0_1,0.6173,0.5411,0.125,0.0556,0.0769,0.0556,0.9409
0_2,0.6786,0.5749,0.1875,0.0909,0.1224,0.1054,0.947
0_3,0.5835,0.5693,0.1875,0.0714,0.1034,0.0869,0.936
0_4,0.7224,0.5948,0.25,0.0769,0.1176,0.1077,0.9261
0_5,0.4693,0.563,0.1875,0.0577,0.0882,0.0715,0.9236
0_6,0.4507,0.5017,0.0588,0.0222,0.0323,0.0022,0.9261
0_7,0.5367,0.5381,0.1176,0.0571,0.0769,0.0537,0.9409
0_8,0.6104,0.6494,0.3529,0.1224,0.1818,0.1797,0.9335
0_9,0.6492,0.5868,0.2353,0.0755,0.1143,0.1007,0.9236
0_Mean,0.6013,0.571,0.1938,0.0715,0.1039,0.0874,0.9329
0_SD,0.0923,0.0397,0.0822,0.0264,0.0394,0.0467,0.0082
Mean,0.6013,0.571,0.1937,0.0715,0.1039,0.0874,0.9329
SD,0.0923,0.0397,0.0822,0.0264,0.0394,0.0467,0.0082
