,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6693,0.1669,0.6032,0.2632,0.1,,0.1449,0.1298,0.9273,5,747,45,14
0_1,0.7024,0.0872,0.6314,0.3158,0.125,,0.1791,0.1684,0.9322,6,750,42,13
0_2,0.7028,0.1206,0.6139,0.2632,0.1515,,0.1923,0.1744,0.9482,5,764,28,14
0_3,0.6463,0.1273,0.6076,0.2632,0.1163,,0.1613,0.1453,0.9359,5,754,38,14
0_4,0.5924,0.0607,0.548,0.1579,0.0577,,0.0845,0.0593,0.9199,3,743,49,16
0_5,0.5765,0.0634,0.6025,0.2632,0.098,,0.1429,0.1278,0.926,5,746,46,14
0_6,0.6786,0.1667,0.6377,0.3158,0.1579,,0.2105,0.1971,0.9445,6,760,32,13
0_7,0.6185,0.1274,0.6314,0.3158,0.125,,0.1791,0.1684,0.9322,6,750,42,13
0_8,0.7665,0.1581,0.7241,0.5,0.1961,,0.2817,0.2863,0.9371,10,750,41,10
0_9,0.566,0.1559,0.6238,0.3158,0.1,,0.1519,0.143,0.9173,6,737,54,13
0_Mean,0.6519,0.1234,0.6224,0.2974,0.1227,,0.1728,0.16,0.932,5.7,750.1,41.7,13.4
0_SD,0.0641,0.0407,0.0439,0.086,0.0385,,0.0514,0.058,0.0099,1.7669811040931427,7.852105167122735,7.674633541739958,1.505545305418162
Mean,0.6519,0.1234,0.6224,0.2974,0.1228,,0.1728,0.16,0.9321,5.7,750.1,41.7,13.4
SD,0.0642,0.0407,0.0439,0.086,0.0385,,0.0514,0.058,0.0099,1.767,7.8521,7.6746,1.5055
