,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6486,0.6272,0.3333,0.1143,0.1702,0.1536,0.9037
0_1,0.7495,0.6326,0.3478,0.1096,0.1667,0.1538,0.9011
0_2,0.5846,0.5251,0.1304,0.0455,0.0674,0.0305,0.8974
0_3,0.7062,0.6537,0.3913,0.12,0.1837,0.1761,0.9011
0_4,0.7278,0.6121,0.3043,0.1,0.1505,0.1325,0.9023
0_5,0.6948,0.568,0.2174,0.0725,0.1087,0.0809,0.8986
0_6,0.6652,0.5802,0.2609,0.0706,0.1111,0.0869,0.8813
0_7,0.7085,0.6434,0.3478,0.1429,0.2025,0.1878,0.9221
0_8,0.6928,0.6606,0.4167,0.1176,0.1835,0.1777,0.89
0_9,0.6916,0.6984,0.5,0.129,0.2051,0.2111,0.885
0_Mean,0.6869,0.6201,0.325,0.1022,0.1549,0.1391,0.8983
0_SD,0.0459,0.0506,0.1046,0.0303,0.0454,0.0565,0.0114
Mean,0.687,0.6201,0.325,0.1022,0.1549,0.1391,0.8983
SD,0.0459,0.0506,0.1046,0.0302,0.0454,0.0566,0.0114
