,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7736,0.5513,0.1176,0.1429,0.129,0.1128,0.9667
0_1,0.7276,0.612,0.2353,0.3077,0.2667,0.2555,0.9729
0_2,0.5282,0.5532,0.1176,0.1818,0.1429,0.1317,0.9704
0_3,0.6878,0.5826,0.1765,0.25,0.2069,0.1959,0.9716
0_4,0.6667,0.5519,0.1176,0.1538,0.1333,0.1184,0.9679
0_5,0.6981,0.5212,0.0588,0.0714,0.0645,0.0467,0.9642
0_6,0.5755,0.4937,0.0,0.0,,-0.0163,0.9667
0_7,0.5596,0.525,0.0588,0.125,0.08,0.0725,0.9716
0_8,0.7614,0.5851,0.1765,0.375,0.24,0.2467,0.9766
0_9,0.5359,0.4943,0.0,0.0,,-0.0155,0.9679
0_Mean,0.6514,0.547,0.1059,0.1608,0.1579,0.1148,0.9697
0_SD,0.0939,0.0391,0.0774,0.1235,0.0731,0.097,0.0036
Mean,0.6514,0.547,0.1059,0.1608,0.1579,0.1148,0.9696
SD,0.0939,0.0391,0.0775,0.1235,0.0731,0.097,0.0037
