,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9016,0.4993,0.0,0.0,,-0.0019,0.9959
0_1,0.6771,0.5,0.0,,,0.0,0.9973
0_2,0.3978,0.4986,0.0,0.0,,-0.0027,0.9946
0_3,0.9915,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_4,0.6645,0.498,0.0,0.0,,-0.0033,0.9932
0_5,0.6165,0.4973,0.0,0.0,,-0.0039,0.9918
0_6,0.8808,0.4986,0.0,0.0,,-0.0027,0.9946
0_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0_8,0.998,0.4993,0.0,0.0,,-0.0014,0.9973
0_9,0.8229,0.4993,0.0,0.0,,-0.0014,0.9973
0_Mean,0.7951,0.574,0.15,0.1667,0.75,0.1481,0.9959
0_SD,0.2005,0.1691,0.3375,0.3536,0.3536,0.3382,0.0024
Mean,0.7951,0.574,0.15,0.1667,0.75,0.1481,0.9959
SD,0.2005,0.1691,0.3375,0.3536,0.3536,0.3382,0.0024
