,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6985,0.0098,0.4994,0.0,0.0,,,-0.0021,0.9951,0,810,1,3
0_1,0.9725,0.6787,0.8333,0.6667,1.0,,0.8,0.816,0.9988,2,811,0,1
0_2,0.6765,0.0065,0.5,0.0,,,,0.0,0.9963,0,811,0,3
0_3,0.5225,0.0023,0.4994,0.0,0.0,,,-0.0017,0.9963,0,810,1,2
0_4,0.8678,0.5035,0.7494,0.5,0.5,,0.5,0.4988,0.9975,1,810,1,1
0_5,0.5519,0.3358,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_6,0.9128,0.6707,0.8327,0.6667,0.6667,,0.6667,0.6654,0.9975,2,809,1,1
0_7,0.692,0.3375,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_8,0.7479,0.3428,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_9,0.5609,0.3359,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_Mean,0.7203,0.3223,0.6581,0.3167,0.6852,,0.5667,0.4283,0.9972,0.9,810.1,0.4,1.9
0_SD,0.1561,0.2543,0.127,0.254,0.4285,,0.1202,0.3079,0.001,0.7378647873726218,0.5676462121975467,0.5163977794943223,0.7378647873726218
Mean,0.7203,0.3224,0.6581,0.3167,0.6852,,0.5667,0.4283,0.9972,0.9,810.1,0.4,1.9
SD,0.1561,0.2543,0.127,0.254,0.4285,,0.1202,0.3079,0.001,0.7379,0.5676,0.5164,0.7379
