,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8149,0.6525,0.3125,0.4545,0.3704,0.3666,0.979
0_1,0.6877,0.5893,0.1875,0.3,0.2308,0.2252,0.9753
0_2,0.8057,0.6219,0.25,0.4444,0.32,0.3235,0.979
0_3,0.6862,0.6537,0.3125,0.5556,0.4,0.4082,0.9815
0_4,0.8178,0.6844,0.375,0.5455,0.4444,0.4433,0.9815
0_5,0.8353,0.7321,0.4706,0.6154,0.5333,0.5296,0.9827
0_6,0.733,0.5819,0.1765,0.2308,0.2,0.1869,0.9704
0_7,0.7342,0.6439,0.2941,0.5,0.3704,0.3736,0.979
0_8,0.6649,0.6401,0.2941,0.3125,0.303,0.2887,0.9716
0_9,0.8298,0.7034,0.4118,0.6364,0.5,0.5037,0.9827
0_Mean,0.761,0.6503,0.3085,0.4595,0.3672,0.3649,0.9783
0_SD,0.0667,0.0472,0.0927,0.1388,0.1081,0.1122,0.0044
Mean,0.761,0.6503,0.3085,0.4595,0.3672,0.3649,0.9783
SD,0.0667,0.0472,0.0927,0.1388,0.1081,0.1122,0.0044
