,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6866,0.6005,0.3,0.2442,0.2692,0.1835,0.843
0_1,0.7003,0.6283,0.3571,0.2747,0.3106,0.2287,0.8471
0_2,0.664,0.5622,0.2464,0.1753,0.2048,0.1073,0.8179
0_3,0.7326,0.6045,0.3188,0.234,0.2699,0.1826,0.8359
0_4,0.686,0.6142,0.3429,0.2424,0.284,0.1964,0.8331
0_5,0.7571,0.6455,0.3857,0.3034,0.3396,0.262,0.8552
0_6,0.7048,0.5955,0.2857,0.2439,0.2632,0.1782,0.8455
0_7,0.6744,0.6109,0.3286,0.2473,0.2822,0.1958,0.8386
0_8,0.6872,0.618,0.3429,0.2553,0.2927,0.2075,0.84
0_9,0.6598,0.5759,0.2571,0.2069,0.2293,0.138,0.8331
0_Mean,0.6953,0.6055,0.3165,0.2427,0.2746,0.188,0.8389
0_SD,0.0303,0.0242,0.0443,0.0346,0.0381,0.0432,0.0101
Mean,0.6953,0.6056,0.3165,0.2427,0.2745,0.188,0.8389
SD,0.0302,0.0242,0.0443,0.0346,0.0382,0.0432,0.0101
