,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7878,0.5686,0.1538,0.1429,0.1481,0.1323,0.9686
0_1,0.5754,0.5665,0.1538,0.1176,0.1333,0.1166,0.9645
0_2,0.8027,0.5728,0.1538,0.25,0.1905,0.1849,0.9768
0_3,0.7513,0.5364,0.0769,0.25,0.1176,0.1304,0.9795
0_4,0.6725,0.6022,0.2308,0.1364,0.1714,0.1581,0.9604
0_5,0.729,0.5623,0.1538,0.087,0.1111,0.0944,0.9563
0_6,0.7914,0.5644,0.1538,0.1,0.1212,0.1044,0.9604
0_7,0.7275,0.57,0.1538,0.1667,0.16,0.1456,0.9714
0_8,0.7275,0.5771,0.1667,0.1818,0.1739,0.1609,0.974
0_9,0.8034,0.6611,0.3333,0.3333,0.3333,0.3222,0.9781
0_Mean,0.7368,0.5781,0.1731,0.1766,0.1661,0.155,0.969
0_SD,0.0707,0.0333,0.0671,0.0786,0.0645,0.0648,0.0083
Mean,0.7368,0.5781,0.173,0.1766,0.166,0.155,0.969
SD,0.0707,0.0333,0.0671,0.0786,0.0645,0.0648,0.0083
