,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7687,0.6195,0.25,0.1111,0.1538,0.1599,0.985
0_1,0.5598,0.4966,0.0,0.0,,-0.0061,0.9877
0_2,0.8913,0.6619,0.3333,0.125,0.1818,0.1989,0.9877
0_3,0.6614,0.4945,0.0,0.0,,-0.0067,0.985
0_4,0.7678,0.4986,0.0,0.0,,-0.0034,0.9932
0_5,0.689,0.4938,0.0,0.0,,-0.0071,0.9836
0_6,0.7148,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_7,0.679,0.4986,0.0,0.0,,-0.0034,0.9932
0_8,0.9918,0.6632,0.3333,0.1667,0.2222,0.2313,0.9905
0_9,0.5354,0.4959,0.0,0.0,,-0.0058,0.9877
0_Mean,0.7259,0.5585,0.125,0.0546,0.1895,0.0771,0.9883
0_SD,0.1388,0.0812,0.1632,0.0718,0.0289,0.108,0.0033
Mean,0.7259,0.5585,0.125,0.0546,0.1894,0.0771,0.9883
SD,0.1388,0.0813,0.1631,0.0718,0.0289,0.108,0.0033
