,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8541,0.6236,0.25,0.3333,0.2857,0.2853,0.9932
0_1,0.8932,0.4986,0.0,0.0,,-0.0034,0.9932
0_2,0.7635,0.4979,0.0,0.0,,-0.0041,0.9918
0_3,0.6845,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_4,0.9735,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_5,0.874,0.4973,0.0,0.0,,-0.0047,0.9905
0_6,0.7721,0.6653,0.3333,0.3333,0.3333,0.3306,0.9945
0_7,0.9139,0.6653,0.3333,0.3333,0.3333,0.3306,0.9945
0_8,0.7721,0.4979,0.0,0.0,,-0.0041,0.9918
0_9,0.9804,0.8313,0.6667,0.4,0.5,0.5139,0.9945
0_Mean,0.8481,0.6108,0.225,0.215,0.3563,0.2136,0.9933
0_SD,0.0976,0.1114,0.2224,0.1954,0.0819,0.1985,0.0016
Mean,0.8481,0.6108,0.225,0.215,0.3563,0.2136,0.9933
SD,0.0976,0.1114,0.2224,0.1954,0.082,0.1985,0.0016
