,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7493,0.7175,0.4516,0.5185,0.4828,0.4648,0.963
0_1,0.7625,0.7678,0.5484,0.6296,0.5862,0.5724,0.9704
0_2,0.781,0.751,0.5161,0.5926,0.5517,0.5365,0.9679
0_3,0.7597,0.7449,0.5,0.6522,0.566,0.5568,0.9716
0_4,0.7942,0.7658,0.5484,0.5667,0.5574,0.5401,0.9666
0_5,0.7759,0.6665,0.3548,0.3929,0.3729,0.3497,0.9543
0_6,0.7303,0.6697,0.3548,0.4783,0.4074,0.392,0.9604
0_7,0.7436,0.6968,0.4194,0.3939,0.4062,0.382,0.953
0_8,0.7824,0.7465,0.5161,0.4706,0.4923,0.4717,0.9592
0_9,0.8707,0.7671,0.5484,0.6071,0.5763,0.5611,0.9691
0_Mean,0.775,0.7294,0.4758,0.5302,0.4999,0.4827,0.9635
0_SD,0.039,0.0394,0.0765,0.0941,0.0799,0.0832,0.0066
Mean,0.775,0.7294,0.4758,0.5302,0.4999,0.4827,0.9635
SD,0.0389,0.0394,0.0765,0.0941,0.0799,0.0832,0.0066
