,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6493,0.6632,0.3333,0.1667,0.2222,0.2313,0.9905
0_1,0.9847,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_2,0.9598,0.8326,0.6667,0.6667,0.6667,0.6653,0.9973
0_3,0.9726,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_4,0.6491,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_5,0.8928,0.6243,0.25,0.5,0.3333,0.3511,0.9945
0_6,0.8133,0.4986,0.0,0.0,,-0.0039,0.9918
0_7,0.6334,0.6243,0.25,0.5,0.3333,0.3511,0.9945
0_8,0.792,0.4979,0.0,0.0,,-0.0041,0.9918
0_9,0.5658,0.4966,0.0,0.0,,-0.0053,0.9891
0_Mean,0.7913,0.6397,0.2833,0.2667,0.3673,0.2625,0.9929
0_SD,0.1583,0.1231,0.246,0.235,0.1485,0.2201,0.0023
Mean,0.7913,0.6397,0.2833,0.2667,0.3673,0.2625,0.9929
SD,0.1583,0.1231,0.246,0.2351,0.1485,0.2201,0.0023
