,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6909,0.6244,0.3158,0.1017,0.1538,0.1449,0.9186
0_1,0.6958,0.6526,0.3684,0.1228,0.1842,0.1806,0.9236
0_2,0.6784,0.6621,0.3684,0.1667,0.2295,0.2213,0.942
0_3,0.6277,0.6,0.2632,0.0909,0.1351,0.1203,0.9211
0_4,0.5638,0.5649,0.2105,0.0588,0.092,0.0708,0.9026
0_5,0.5447,0.5937,0.2632,0.0769,0.119,0.1044,0.9088
0_6,0.6639,0.6809,0.4211,0.1455,0.2162,0.2176,0.9285
0_7,0.5789,0.6263,0.3158,0.1071,0.16,0.1507,0.9223
0_8,0.7943,0.7127,0.5,0.1449,0.2247,0.2365,0.9149
0_9,0.55,0.6181,0.3158,0.087,0.1364,0.128,0.9062
0_Mean,0.6388,0.6336,0.3342,0.1102,0.1651,0.1575,0.9189
0_SD,0.0806,0.0441,0.0842,0.0342,0.0472,0.055,0.0116
Mean,0.6388,0.6336,0.3342,0.1102,0.1651,0.1575,0.9189
SD,0.0806,0.0441,0.0842,0.0342,0.0472,0.055,0.0116
