,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.904,0.4959,0.0,0.0,,-0.0047,0.9891
0_1,0.9496,0.7452,0.5,0.125,0.2,0.2462,0.9891
0_2,0.9557,0.4966,0.0,0.0,,-0.0043,0.9905
0_3,0.9952,0.748,0.5,0.25,0.3333,0.3511,0.9946
0_4,0.9067,0.4939,0.0,0.0,,-0.0058,0.9851
0_5,0.9455,0.4959,0.0,0.0,,-0.0047,0.9891
0_6,0.8535,0.498,0.0,0.0,,-0.0033,0.9932
0_7,1.0,0.9952,1.0,0.125,0.2222,0.3519,0.9905
0_8,0.9932,0.9959,1.0,0.1429,0.25,0.3764,0.9918
0_9,0.9305,0.4959,0.0,0.0,,-0.0033,0.9905
0_Mean,0.9434,0.646,0.3,0.0643,0.2514,0.1299,0.9903
0_SD,0.0468,0.2107,0.4216,0.09,0.0583,0.1766,0.0026
Mean,0.9434,0.646,0.3,0.0643,0.2514,0.1299,0.9904
SD,0.0468,0.2107,0.4216,0.09,0.0583,0.1766,0.0026
