,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8255,0.8274,0.6923,0.2308,0.3462,0.3843,0.9581
0_1,0.8599,0.7939,0.6154,0.2667,0.3721,0.3911,0.9667
0_2,0.8261,0.8593,0.75,0.2647,0.3913,0.433,0.9654
0_3,0.9166,0.8587,0.75,0.2571,0.383,0.4263,0.9642
0_4,0.7243,0.7604,0.5385,0.3333,0.4118,0.4119,0.9753
0_5,0.8867,0.8336,0.6923,0.3103,0.4286,0.4513,0.9704
0_6,0.791,0.717,0.4615,0.2143,0.2927,0.2985,0.9642
0_7,0.77,0.7579,0.5385,0.28,0.3684,0.3748,0.9704
0_8,0.7467,0.7889,0.6154,0.2105,0.3137,0.3433,0.9568
0_9,0.7627,0.8355,0.6923,0.3462,0.4615,0.4784,0.9741
0_Mean,0.811,0.8033,0.6346,0.2714,0.3769,0.3993,0.9666
0_SD,0.063,0.0476,0.0976,0.047,0.051,0.0529,0.0062
Mean,0.8109,0.8033,0.6346,0.2714,0.3769,0.3993,0.9666
SD,0.063,0.0476,0.0976,0.047,0.051,0.0529,0.0062
