,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6606,0.6134,0.25,0.0556,0.0909,0.1079,0.9728
0_1,0.6161,0.4918,0.0,0.0,,-0.0095,0.9782
0_2,0.963,0.8196,0.6667,0.0909,0.16,0.2392,0.9714
0_3,0.5237,0.4836,0.0,0.0,,-0.0118,0.9632
0_4,0.8685,0.8231,0.6667,0.1176,0.2,0.2741,0.9782
0_5,0.7425,0.4897,0.0,0.0,,-0.0093,0.9754
0_6,0.7598,0.6509,0.3333,0.0417,0.0741,0.1083,0.9659
0_7,0.8292,0.4904,0.0,0.0,,-0.0089,0.9768
0_8,0.9826,0.8237,0.6667,0.125,0.2105,0.2829,0.9795
0_9,0.6114,0.4904,0.0,0.0,,-0.0089,0.9768
0_Mean,0.7558,0.6177,0.2583,0.0431,0.1471,0.0964,0.9738
0_SD,0.1549,0.1524,0.3054,0.0516,0.0622,0.1262,0.0055
Mean,0.7557,0.6177,0.2583,0.0431,0.1471,0.0964,0.9738
SD,0.1549,0.1524,0.3054,0.0516,0.0622,0.1262,0.0055
