,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6125,0.55,0.6,0.6,0.6,0.1,0.5556
0_1,0.55,0.45,0.4,0.5,0.4444,-0.1,0.4444
0_2,0.6234,0.6299,0.5455,0.75,0.6316,0.2548,0.6111
0_3,0.6623,0.5325,0.6364,0.6364,0.6364,0.0649,0.5556
0_4,0.8143,0.6857,0.8,0.7273,0.7619,0.3825,0.7059
0_5,0.7143,0.6857,0.8,0.7273,0.7619,0.3825,0.7059
0_6,0.4929,0.4714,0.8,0.5714,0.6667,-0.0738,0.5294
0_7,0.5286,0.6357,0.7,0.7,0.7,0.2714,0.6471
0_8,0.4857,0.4857,0.4,0.5714,0.4706,-0.0286,0.4706
0_9,0.4714,0.4429,0.6,0.5455,0.5714,-0.1177,0.4706
0_Mean,0.5955,0.5569,0.6282,0.6329,0.6245,0.1136,0.5696
0_SD,0.1116,0.0956,0.1514,0.0882,0.108,0.1962,0.0955
Mean,0.5955,0.5569,0.6282,0.6329,0.6245,0.1136,0.5696
SD,0.1116,0.0955,0.1514,0.0882,0.108,0.1962,0.0956
