,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6341,0.0448,0.5818,0.2353,0.0656,,0.1026,0.0889,0.9139,4,739,57,13
0_1,0.5912,0.0908,0.5642,0.1875,0.06,,0.0909,0.0743,0.9261,3,749,47,13
0_2,0.6854,0.1258,0.6274,0.3125,0.098,,0.1493,0.1459,0.9298,5,750,46,11
0_3,0.5906,0.0634,0.5835,0.25,0.0571,,0.093,0.0827,0.9039,4,730,66,12
0_4,0.7117,0.0733,0.6179,0.3125,0.0758,,0.122,0.12,0.9113,5,735,61,11
0_5,0.4527,0.0267,0.5873,0.25,0.0625,,0.1,0.0901,0.9113,4,736,60,12
0_6,0.4514,0.0223,0.5205,0.1176,0.0317,,0.05,0.0219,0.9064,2,734,61,15
0_7,0.5266,0.0323,0.5312,0.1176,0.0435,,0.0635,0.0386,0.9273,2,751,44,15
0_8,0.6157,0.0754,0.6125,0.2941,0.0833,,0.1299,0.1231,0.9175,5,740,55,12
0_9,0.6159,0.0952,0.5818,0.2353,0.0656,,0.1026,0.0889,0.9138,4,738,57,13
0_Mean,0.5875,0.065,0.5808,0.2312,0.0643,,0.1004,0.0874,0.9161,3.8,740.2,55.4,12.7
0_SD,0.0877,0.0337,0.0349,0.0712,0.0189,,0.0294,0.0375,0.0089,1.1352924243950933,7.330302403948512,7.381658952355418,1.4181364924121764
Mean,0.5875,0.065,0.5808,0.2312,0.0643,,0.1004,0.0874,0.9161,3.8,740.2,55.4,12.7
SD,0.0877,0.0337,0.0349,0.0712,0.0189,,0.0294,0.0375,0.0089,1.1353,7.3303,7.3817,1.4181
