,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7953,0.605,0.25,0.0645,0.1026,0.1084,0.9522
0_1,0.4612,0.4841,0.0,0.0,,-0.0189,0.9577
0_2,0.6526,0.6008,0.25,0.0541,0.0889,0.0957,0.944
0_3,0.5963,0.5432,0.125,0.0345,0.0541,0.046,0.9522
0_4,0.7225,0.6702,0.375,0.1071,0.1667,0.1846,0.959
0_5,0.7617,0.7189,0.5,0.0816,0.1404,0.1821,0.9331
0_6,0.8019,0.664,0.375,0.0811,0.1333,0.1557,0.9467
0_7,0.8237,0.7508,0.5556,0.1136,0.1887,0.2326,0.9413
0_8,0.532,0.5959,0.2222,0.0833,0.1212,0.1187,0.9604
0_9,0.5448,0.5966,0.2222,0.087,0.125,0.122,0.9617
0_Mean,0.6692,0.623,0.2875,0.0707,0.1245,0.1227,0.9508
0_SD,0.1299,0.0798,0.1676,0.0341,0.0402,0.0726,0.0094
Mean,0.6692,0.623,0.2875,0.0707,0.1245,0.1227,0.9508
SD,0.1299,0.0798,0.1676,0.0341,0.0402,0.0726,0.0094
