,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8705,0.7418,0.5,0.1429,0.2222,0.2603,0.9809
0_1,0.8863,0.6564,0.3333,0.0625,0.1053,0.1367,0.9768
0_2,0.5192,0.4918,0.0,0.0,,-0.0083,0.9795
0_3,0.5242,0.6578,0.3333,0.0714,0.1176,0.1472,0.9795
0_4,0.9854,0.821,0.6667,0.1,0.1739,0.2516,0.9741
0_5,0.8032,0.4938,0.0,0.0,,-0.0071,0.9836
0_6,0.9,0.8272,0.6667,0.1818,0.2857,0.3436,0.9864
0_7,0.7388,0.6612,0.3333,0.1111,0.1667,0.1869,0.9864
0_8,0.9685,0.6612,0.3333,0.1111,0.1667,0.1869,0.9864
0_9,0.8555,0.8237,0.6667,0.125,0.2105,0.2829,0.9795
0_Mean,0.8052,0.6836,0.3833,0.0906,0.1811,0.1781,0.9813
0_SD,0.1656,0.1237,0.2491,0.0584,0.0582,0.1166,0.0043
Mean,0.8052,0.6836,0.3833,0.0906,0.1811,0.1781,0.9813
SD,0.1656,0.1237,0.2491,0.0584,0.0582,0.1166,0.0043
