,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7337,0.7513,0.56,0.2373,0.3333,0.3345,0.9307
0_1,0.8657,0.801,0.68,0.2179,0.3301,0.353,0.9146
0_2,0.7952,0.7662,0.6,0.2206,0.3226,0.332,0.922
0_3,0.7709,0.7145,0.48,0.2308,0.3117,0.3027,0.9344
0_4,0.8374,0.7804,0.64,0.2051,0.3107,0.3288,0.9121
0_5,0.7663,0.7164,0.48,0.2449,0.3243,0.314,0.9381
0_6,0.7553,0.7293,0.52,0.2131,0.3023,0.3006,0.9257
0_7,0.8404,0.75,0.56,0.2295,0.3256,0.3277,0.9282
0_8,0.8246,0.7687,0.6,0.2344,0.3371,0.3446,0.927
0_9,0.8399,0.7751,0.6154,0.2388,0.3441,0.3521,0.9245
0_Mean,0.803,0.7553,0.5735,0.2272,0.3242,0.329,0.9257
0_SD,0.0445,0.0285,0.0664,0.0126,0.0129,0.0186,0.0081
Mean,0.8029,0.7553,0.5735,0.2272,0.3242,0.329,0.9257
SD,0.0445,0.0285,0.0664,0.0126,0.0129,0.0186,0.0081
