,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4088,0.5,0.0,,,0.0,0.9963
0_1,0.7953,0.8333,0.6667,1.0,0.8,0.816,0.9988
0_2,0.605,0.5,0.0,,,0.0,0.9963
0_3,0.3958,0.4994,0.0,0.0,,-0.0017,0.9963
0_4,0.9676,0.7494,0.5,0.5,0.5,0.4988,0.9975
0_5,0.7895,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_6,0.9455,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_7,0.6,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_8,0.9185,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_9,0.984,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_Mean,0.741,0.6415,0.2833,0.8125,0.5429,0.4196,0.9973
0_SD,0.2253,0.1115,0.2229,0.372,0.1134,0.3012,0.0008
Mean,0.741,0.6416,0.2833,0.8125,0.5429,0.4196,0.9973
SD,0.2253,0.1115,0.2229,0.372,0.1134,0.3012,0.0008
