,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7744,0.4524,0.7473,0.52,0.3939,,0.4483,0.4327,0.9606,13,768,20,12
0_1,0.8615,0.6096,0.793,0.6,0.5769,,0.5882,0.575,0.9742,15,777,11,10
0_2,0.8228,0.4989,0.7524,0.52,0.52,,0.52,0.5048,0.9705,13,776,12,12
0_3,0.8434,0.5301,0.7362,0.48,0.6667,,0.5581,0.5543,0.9766,12,782,6,13
0_4,0.7892,0.4986,0.733,0.48,0.5217,,0.5,0.4853,0.9705,12,777,11,13
0_5,0.7436,0.4697,0.7635,0.5385,0.6087,,0.5714,0.5593,0.9742,14,778,9,12
0_6,0.821,0.6245,0.7943,0.6,0.625,,0.6122,0.6003,0.9766,15,778,9,10
0_7,0.8434,0.6233,0.8311,0.68,0.5484,,0.6071,0.597,0.9729,17,773,14,8
0_8,0.9034,0.6846,0.8168,0.64,0.7619,,0.6957,0.6896,0.9828,16,782,5,9
0_9,0.8015,0.4877,0.7349,0.48,0.6,,0.5333,0.5236,0.9741,12,779,8,13
0_Mean,0.8204,0.5479,0.7703,0.5538,0.5823,,0.5634,0.5522,0.9733,13.9,777.0,10.5,11.2
0_SD,0.0459,0.0803,0.036,0.0719,0.098,,0.0688,0.0712,0.0057,1.7919573407620815,4.136557881996952,4.301162633521313,1.8135294011647256
Mean,0.8204,0.5479,0.7702,0.5538,0.5823,,0.5634,0.5522,0.9733,13.9,777.0,10.5,11.2
SD,0.0459,0.0803,0.036,0.0719,0.098,,0.0688,0.0712,0.0057,1.792,4.1366,4.3012,1.8135
