,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8202,0.6546,0.3438,0.2895,0.3143,0.2848,0.941
0_1,0.8623,0.6922,0.4062,0.4333,0.4194,0.3966,0.9557
0_2,0.7297,0.5927,0.2188,0.2121,0.2154,0.1827,0.9373
0_3,0.8667,0.6473,0.3125,0.4167,0.3571,0.3384,0.9557
0_4,0.8604,0.7079,0.4375,0.4516,0.4444,0.4221,0.9569
0_5,0.8324,0.6527,0.3438,0.2683,0.3014,0.2713,0.9373
0_6,0.8202,0.6639,0.3636,0.3,0.3288,0.299,0.9397
0_7,0.8145,0.6361,0.303,0.2941,0.2985,0.2684,0.9422
0_8,0.8695,0.6658,0.3636,0.3243,0.3429,0.314,0.9434
0_9,0.8412,0.6619,0.3636,0.2791,0.3158,0.2856,0.936
0_Mean,0.8317,0.6575,0.3456,0.3269,0.3338,0.3063,0.9445
0_SD,0.0415,0.031,0.0597,0.0796,0.0643,0.0679,0.0083
Mean,0.8317,0.6575,0.3456,0.3269,0.3338,0.3063,0.9445
SD,0.0415,0.031,0.0597,0.0796,0.0643,0.0679,0.0083
