,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9178,0.5,0.0,,,0.0,0.9959
0_1,0.9107,0.6667,0.3333,1.0,0.5,0.5766,0.9973
0_2,0.9023,0.4993,0.0,0.0,,-0.0024,0.9946
0_3,0.7725,0.5,0.0,,,0.0,0.9959
0_4,0.6549,0.4993,0.0,0.0,,-0.0027,0.9932
0_5,0.5736,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_6,0.7896,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_7,0.7829,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_8,0.7711,0.6653,0.3333,0.3333,0.3333,0.3306,0.9946
0_9,0.9745,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_Mean,0.805,0.5995,0.2,0.4167,0.4056,0.2527,0.9955
0_SD,0.1252,0.0859,0.1721,0.3212,0.0534,0.2269,0.0011
Mean,0.805,0.5995,0.2,0.4167,0.4056,0.2527,0.9955
SD,0.1252,0.0859,0.1721,0.3212,0.0534,0.2269,0.0011
