,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.9298,0.02,0.4993,0.0,0.0,,,-0.0019,0.9959,0,733,1,2
0_1,0.7078,0.5027,0.5,0.0,,,,0.0,0.9973,0,734,0,2
0_2,0.7183,0.5033,0.5,0.0,,,,0.0,0.9973,0,734,0,2
0_3,0.7074,0.5027,0.748,0.5,0.25,,0.3333,0.3511,0.9946,1,731,3,1
0_4,0.6526,0.0048,0.4993,0.0,0.0,,,-0.0019,0.9959,0,733,1,2
0_5,0.9564,0.0128,0.5,0.0,,,,0.0,0.9986,0,734,0,1
0_6,0.4026,0.0007,0.5,0.0,,,,0.0,0.9986,0,734,0,1
0_7,0.4298,0.0007,0.5,0.0,,,,0.0,0.9986,0,734,0,1
0_8,0.9379,0.5081,0.75,0.5,1.0,,0.6667,0.7066,0.9986,1,733,0,1
0_9,0.4195,0.0014,0.5,0.0,,,,0.0,0.9973,0,733,0,2
0_Mean,0.6862,0.2057,0.5497,0.1,0.3125,,0.5,0.1054,0.9973,0.2,733.3,0.5,1.5
0_SD,0.215,0.257,0.1051,0.2108,0.4732,,0.2357,0.2384,0.0014,0.42163702135578396,0.9486832980505138,0.97182531580755,0.5270462766947299
Mean,0.6862,0.2057,0.5497,0.1,0.3125,,0.5,0.1054,0.9973,0.2,733.3,0.5,1.5
SD,0.215,0.257,0.1051,0.2108,0.4732,,0.2357,0.2384,0.0014,0.4216,0.9487,0.9718,0.527
